timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-15 22:30:19,0.0469,2.0692,2.1864,1.5358,0.0703,4.109,0.0176,0.5217,0.3751,0.1993,0.1758,0.1934,3.388,0.0176,0.0176,0.3107,1.272,1.6589,0.0996,1.3951,0.0117,2.9367,0.5158,0.2579,0.34,0.0176,0.4045,0.4689,0.0586,0.0528,1.8406,5.6038,5.5393,0.1876,0.0528,0.3048,0.0762,0.4338,0.0879,2.0985,0.2403,1.5826,1.5182,1.7878,0.0352,0.041,0.129,0.0293,1.8054,0.0117,0.17,1.4713,2.7374,1.9343,2.5557,0.6682,0.0059,1.3247,3.9215,0.0821,0.0879,0.0293,1.4947,0.2638,0.551,3.2591,1.3423,0.041,0.2579,0.0762,1.4771,1.6589,1.6295,0.1876,3.2649,0.0821,0.0586,0.7268,0.1055,0.0528,1.6237,0.5744,2.1336,0.0586,0.0996,0.6975,0.0703,0.1993,0.0117,4.0856,2.0633,0.1407,1.6295,0.041,0.0059,2.2509,0.0117,0.0176,3.0188,1.1958,0.0059,0.0176,0.0176,0.3751,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:45:14,0.0468,2.0666,2.1837,1.5339,0.0703,4.1098,0.0176,0.521,0.3747,0.1991,0.1815,0.1932,3.3897,0.0176,0.0176,0.3103,1.2704,1.6568,0.0995,1.3934,0.0117,2.9389,0.5152,0.2576,0.3396,0.0176,0.404,0.4684,0.0585,0.0527,1.8383,5.6027,5.5442,0.1873,0.0527,0.3103,0.0761,0.4332,0.0878,2.0959,0.24,1.5807,1.5222,1.7915,0.0351,0.041,0.1288,0.0293,1.809,0.0117,0.1698,1.4695,2.734,1.932,2.5584,0.6674,0.0059,1.329,3.9225,0.082,0.0878,0.0293,1.4929,0.2635,0.5503,3.2609,1.3407,0.041,0.2635,0.0761,1.4812,1.6568,1.6334,0.1873,3.2609,0.082,0.0585,0.726,0.1054,0.0527,1.6217,0.5737,2.131,0.0585,0.0995,0.6967,0.0703,0.1991,0.0117,4.0864,2.0608,0.1405,1.6275,0.041,0.0117,2.2481,0.0117,0.0176,3.0209,1.1943,0.0059,0.0176,0.0176,0.3747,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:23,0.0469,2.068,2.1851,1.5349,0.0703,4.1125,0.0176,0.5214,0.3749,0.1992,0.1757,0.1933,3.3919,0.0176,0.0176,0.3105,1.2712,1.6579,0.0996,1.3943,0.0117,2.9408,0.5155,0.2578,0.3398,0.0176,0.4042,0.4687,0.0586,0.0527,1.8395,5.5946,5.5419,0.1875,0.0527,0.3105,0.0762,0.4335,0.0879,2.0972,0.2402,1.5817,1.5231,1.7926,0.0351,0.041,0.1289,0.0293,1.8102,0.0117,0.1699,1.4704,2.7358,1.9332,2.5542,0.6678,0.0059,1.3298,3.9192,0.082,0.0879,0.0293,1.4938,0.2636,0.5507,3.2572,1.3415,0.041,0.2636,0.0762,1.4763,1.6579,1.6286,0.1875,3.263,0.082,0.0586,0.7264,0.1054,0.0527,1.6227,0.5741,2.1324,0.0586,0.0996,0.6971,0.0703,0.1992,0.0117,4.0832,2.0621,0.1406,1.6286,0.041,0.0059,2.2496,0.0117,0.0176,3.0228,1.1951,0.0059,0.0176,0.0176,0.3749,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:15:16,0.0468,2.0672,2.1844,1.5343,0.0703,4.111,0.0176,0.5212,0.3748,0.1991,0.1815,0.1933,3.3907,0.0176,0.0176,0.3104,1.2708,1.6573,0.0996,1.3938,0.0117,2.9398,0.5153,0.2577,0.3397,0.0176,0.4041,0.4685,0.0586,0.0527,1.8388,5.5926,5.5458,0.1874,0.0527,0.3104,0.0761,0.4334,0.0878,2.0965,0.2401,1.5812,1.5226,1.792,0.0351,0.041,0.1288,0.0293,1.8096,0.0117,0.1698,1.4699,2.7348,1.9325,2.5533,0.6676,0.0059,1.3294,3.9236,0.082,0.0878,0.0293,1.4933,0.2635,0.5505,3.2619,1.3411,0.041,0.2635,0.0761,1.4758,1.6573,1.6339,0.1874,3.2619,0.082,0.0586,0.7262,0.1054,0.0527,1.6222,0.5739,2.1316,0.0586,0.0996,0.6969,0.0703,0.1991,0.0117,4.0818,2.0614,0.1405,1.628,0.041,0.0117,2.2488,0.0117,0.0176,3.0218,1.1947,0.0059,0.0176,0.0176,0.3748,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:30:13,0.0468,2.0721,2.1833,1.5336,0.0702,4.115,0.0176,0.521,0.3746,0.199,0.1815,0.1932,3.3891,0.0176,0.0176,0.3102,1.2702,1.6565,0.0995,1.3931,0.0117,2.9384,0.5151,0.2576,0.3395,0.0176,0.4039,0.4683,0.0585,0.0527,1.838,5.5959,5.5432,0.1873,0.0527,0.3102,0.0761,0.4332,0.0878,2.1014,0.24,1.5804,1.5219,1.7911,0.0351,0.041,0.1288,0.0293,1.8087,0.0117,0.1697,1.4692,2.7336,1.9316,2.5579,0.6673,0.0059,1.3287,3.9218,0.0819,0.0878,0.0293,1.4926,0.2634,0.5502,3.2604,1.3404,0.041,0.2634,0.0761,1.4809,1.6565,1.6331,0.1873,3.2604,0.0819,0.0585,0.7258,0.1054,0.0527,1.6214,0.5736,2.1306,0.0585,0.0995,0.6966,0.0702,0.199,0.0117,4.0857,2.0604,0.1405,1.6273,0.041,0.0117,2.2536,0.0117,0.0176,3.0204,1.1941,0.0059,0.0176,0.0176,0.3746,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:45:17,0.0466,2.0688,2.1853,1.5385,0.0699,4.1142,0.0175,0.5186,0.3788,0.1981,0.1807,0.1923,3.3916,0.0175,0.0175,0.3147,1.2704,1.655,0.0991,1.3928,0.0117,2.9371,0.5128,0.2564,0.338,0.0175,0.4021,0.472,0.0583,0.0524,1.8415,5.5944,5.542,0.1865,0.0524,0.3089,0.0758,0.4312,0.0874,2.0979,0.2389,1.5793,1.521,1.789,0.035,0.0408,0.1282,0.0291,1.8065,0.0117,0.169,1.4685,2.7331,1.9347,2.5583,0.6702,0.0058,1.3287,3.9219,0.0816,0.0874,0.0291,1.4977,0.2622,0.5536,3.2576,1.3403,0.0408,0.2622,0.0758,1.4802,1.655,1.6317,0.1865,3.2634,0.0816,0.0641,0.7284,0.1049,0.0524,1.6259,0.5769,2.1329,0.0583,0.0991,0.6993,0.0699,0.1981,0.0117,4.0851,2.0629,0.1399,1.6259,0.0408,0.0117,2.2494,0.0117,0.0175,3.0186,1.1946,0.0058,0.0175,0.0175,0.373,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:21,0.0466,2.0701,2.1867,1.5336,0.07,4.111,0.0175,0.519,0.3732,0.1983,0.1808,0.1924,3.3938,0.0175,0.0175,0.3149,1.2712,1.6561,0.0991,1.3937,0.0117,2.9389,0.5131,0.2566,0.3382,0.0175,0.4024,0.4723,0.0583,0.0525,1.8427,5.5922,5.5455,0.1866,0.0525,0.3091,0.0758,0.4315,0.0875,2.0992,0.2391,1.5803,1.522,1.7902,0.035,0.0408,0.1283,0.0292,1.8077,0.0117,0.1691,1.4695,2.7349,1.936,2.5541,0.6706,0.0058,1.3295,3.9186,0.0816,0.0875,0.0292,1.4928,0.2624,0.554,3.2597,1.3412,0.0408,0.2624,0.0758,1.4811,1.6561,1.6327,0.1866,3.2655,0.0816,0.0583,0.7231,0.105,0.0525,1.6269,0.5715,2.1342,0.0583,0.0991,0.6997,0.07,0.1983,0.0117,4.0819,2.0643,0.1399,1.6269,0.0408,0.0117,2.2509,0.0117,0.0175,3.0206,1.1954,0.0058,0.0175,0.0175,0.3732,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:15:17,0.0468,2.0667,2.1838,1.534,0.0703,4.1101,0.0176,0.5211,0.3747,0.1991,0.1815,0.1932,3.3899,0.0176,0.0176,0.3103,1.2705,1.6569,0.0995,1.3934,0.0117,2.9391,0.5152,0.2576,0.3396,0.0176,0.404,0.4684,0.0585,0.0527,1.8384,5.5972,5.5445,0.1874,0.0527,0.3103,0.0761,0.4333,0.0878,2.096,0.24,1.5808,1.5222,1.7916,0.0351,0.041,0.1288,0.0293,1.8091,0.0117,0.1698,1.4696,2.7342,1.9321,2.5585,0.6674,0.0059,1.329,3.9227,0.082,0.0878,0.0293,1.493,0.2635,0.5504,3.2611,1.3407,0.041,0.2635,0.0761,1.4813,1.6569,1.6335,0.1874,3.2611,0.082,0.0585,0.726,0.1054,0.0527,1.6218,0.5738,2.1311,0.0585,0.0995,0.6967,0.0703,0.1991,0.0117,4.0867,2.0609,0.1405,1.6276,0.041,0.0117,2.2482,0.0117,0.0176,3.0211,1.1944,0.0059,0.0176,0.0176,0.3747,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:30:15,0.0473,2.0678,2.186,1.5361,0.0709,4.112,0.0177,0.5199,0.3781,0.2009,0.1772,0.1891,3.3912,0.0177,0.0177,0.3131,1.2702,1.6543,0.1004,1.3943,0.0118,2.9422,0.514,0.26,0.3368,0.0177,0.4017,0.4726,0.0532,0.0532,1.8433,5.5949,5.5418,0.1891,0.0532,0.3072,0.0768,0.4313,0.0886,2.0974,0.2422,1.5834,1.5184,1.7901,0.0354,0.0414,0.13,0.0295,1.8079,0.0118,0.1713,1.4711,2.7354,1.9319,2.5582,0.6676,0.0059,1.3293,3.923,0.0827,0.0886,0.0295,1.4947,0.26,0.5495,3.2613,1.3411,0.0414,0.26,0.0768,1.477,1.6543,1.6306,0.1891,3.2613,0.0827,0.0591,0.7267,0.1063,0.0532,1.6247,0.5731,2.1328,0.0591,0.1004,0.6972,0.0709,0.2009,0.0118,4.0825,2.0619,0.1418,1.6306,0.0414,0.0059,2.251,0.0118,0.0177,3.019,1.1934,0.0059,0.0177,0.0118,0.3722,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:45:19,0.0476,2.0695,2.1824,1.5343,0.0714,4.1092,0.0178,0.5233,0.3746,0.1962,0.1784,0.1903,3.3896,0.0178,0.0178,0.3092,1.2726,1.6591,0.1011,1.3915,0.0119,2.9377,0.5114,0.2557,0.339,0.0178,0.4044,0.4698,0.0535,0.0535,1.8375,5.5959,5.5423,0.1903,0.0535,0.3092,0.0773,0.4341,0.0892,2.0992,0.2379,1.5818,1.5224,1.79,0.0357,0.0416,0.1308,0.0297,1.8078,0.0119,0.1665,1.4688,2.7355,1.9327,2.5571,0.672,0.0059,1.3261,3.9189,0.0773,0.0892,0.0297,1.4926,0.2617,0.553,3.2588,1.344,0.0416,0.2617,0.0773,1.4807,1.6532,1.6294,0.1903,3.2647,0.0833,0.0595,0.7255,0.107,0.0535,1.6235,0.5768,2.1349,0.0595,0.1011,0.6958,0.0654,0.2022,0.0119,4.0854,2.0635,0.1427,1.6294,0.0416,0.0059,2.2538,0.0119,0.0178,3.0209,1.1953,0.0059,0.0178,0.0119,0.3746,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:17,0.0475,2.0704,2.1831,1.5365,0.0712,4.1111,0.0178,0.522,0.3737,0.1958,0.178,0.1898,3.3932,0.0178,0.0178,0.3144,1.2754,1.6551,0.1008,1.3941,0.0119,2.9365,0.5161,0.261,0.3381,0.0178,0.4034,0.4686,0.0534,0.0534,1.839,5.5941,5.5407,0.1898,0.0534,0.3085,0.0771,0.4331,0.089,2.1,0.2373,1.5839,1.5187,1.7915,0.0356,0.0415,0.1305,0.0297,1.8093,0.0119,0.1661,1.4712,2.7348,1.9339,2.5568,0.6703,0.0059,1.3288,3.9212,0.0771,0.089,0.0297,1.4949,0.261,0.5517,3.2568,1.3407,0.0415,0.261,0.0771,1.4771,1.6551,1.6314,0.1898,3.2627,0.0831,0.0593,0.7237,0.1068,0.0534,1.6254,0.5754,2.1297,0.0593,0.1008,0.7,0.0712,0.2017,0.0119,4.0814,2.0644,0.1424,1.6254,0.0415,0.0059,2.2483,0.0119,0.0178,3.0195,1.1983,0.0059,0.0178,0.0119,0.3737,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:15:13,0.0476,2.0712,2.1843,1.5355,0.0714,4.1126,0.0179,0.5237,0.375,0.1964,0.1786,0.1905,3.3925,0.0179,0.0179,0.3095,1.2737,1.6546,0.1012,1.3927,0.0119,2.9401,0.5118,0.2559,0.3392,0.0179,0.4047,0.4702,0.0536,0.0536,1.8391,5.5946,5.541,0.1905,0.0536,0.3095,0.0774,0.4345,0.0893,2.1009,0.2381,1.5831,1.5177,1.7915,0.0357,0.0417,0.1309,0.0298,1.8093,0.0119,0.1666,1.4701,2.7378,1.9343,2.5533,0.6725,0.006,1.3272,3.9222,0.0774,0.0893,0.0298,1.4939,0.2619,0.5535,3.2556,1.3391,0.0417,0.2619,0.0774,1.476,1.6546,1.6308,0.1905,3.2615,0.0833,0.0595,0.7261,0.1071,0.0536,1.6248,0.5714,2.1307,0.0595,0.1012,0.6963,0.0655,0.2024,0.0119,4.0828,2.0593,0.1428,1.6308,0.0417,0.006,2.2497,0.0119,0.0179,3.0234,1.1963,0.006,0.0179,0.0119,0.375,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:30:16,0.0474,2.0691,2.1818,1.5355,0.0711,4.1145,0.0178,0.5217,0.3735,0.1956,0.1779,0.1897,3.3912,0.0178,0.0178,0.3142,1.2747,1.6541,0.1008,1.3933,0.0119,2.9407,0.5158,0.2609,0.3379,0.0178,0.4032,0.4684,0.0534,0.0534,1.8379,5.5967,5.5434,0.1897,0.0534,0.3083,0.0771,0.4328,0.0889,2.0988,0.2371,1.583,1.5178,1.7905,0.0356,0.0415,0.1304,0.0296,1.8083,0.0119,0.166,1.4703,2.7331,1.9328,2.5553,0.6699,0.0059,1.328,3.9189,0.0771,0.0889,0.0296,1.494,0.2609,0.5514,3.2608,1.3399,0.0415,0.2609,0.0771,1.4763,1.6541,1.6304,0.1897,3.2608,0.083,0.0593,0.7233,0.1067,0.0534,1.6245,0.5751,2.1343,0.0593,0.1008,0.6996,0.0711,0.2016,0.0119,4.0849,2.0632,0.1423,1.6304,0.0415,0.0059,2.2529,0.0119,0.0178,3.0237,1.1976,0.0059,0.0178,0.0119,0.3735,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:45:14,0.0473,2.0688,2.1811,1.5368,0.0709,4.1081,0.0177,0.5202,0.3783,0.1951,0.1773,0.1891,3.3928,0.0177,0.0177,0.3133,1.2708,1.655,0.1005,1.395,0.0118,2.9377,0.5142,0.2601,0.3369,0.0177,0.4019,0.4729,0.0532,0.0532,1.8383,5.6153,5.5385,0.1891,0.0532,0.3074,0.0768,0.4315,0.0887,2.0984,0.2423,1.5841,1.5191,1.791,0.0355,0.0414,0.13,0.0296,1.8087,0.0118,0.1655,1.4718,2.7367,1.9329,2.5535,0.6679,0.0059,1.324,3.9189,0.0828,0.0887,0.0296,1.4954,0.2601,0.5497,3.2569,1.3418,0.0414,0.2601,0.0768,1.4777,1.661,1.6314,0.1891,3.2628,0.0828,0.0591,0.727,0.1064,0.0532,1.6255,0.5734,2.1338,0.0591,0.1005,0.6975,0.0709,0.201,0.0118,4.0844,2.0629,0.1419,1.6255,0.0414,0.0059,2.252,0.0118,0.0177,3.0205,1.194,0.0059,0.0177,0.0118,0.3724,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:17,0.0475,2.0661,2.1849,1.5377,0.0712,4.1085,0.0178,0.5225,0.374,0.1959,0.1781,0.19,3.3901,0.0178,0.0178,0.3147,1.2706,1.6565,0.1009,1.3952,0.0119,2.9389,0.5106,0.2553,0.3384,0.0178,0.4037,0.469,0.0534,0.0534,1.8405,5.6166,5.5394,0.19,0.0534,0.3087,0.0772,0.4334,0.0891,2.0958,0.2375,1.5793,1.5199,1.7871,0.0356,0.0416,0.1306,0.0297,1.8108,0.0119,0.1662,1.4665,2.737,1.9355,2.553,0.6709,0.0059,1.3299,3.9185,0.0772,0.0891,0.0297,1.4962,0.2612,0.5522,3.2595,1.3418,0.0416,0.2612,0.0772,1.4784,1.6624,1.6327,0.19,3.2595,0.0831,0.0594,0.7243,0.1069,0.0534,1.6209,0.5759,2.1314,0.0594,0.1009,0.6947,0.0712,0.2019,0.0119,4.0848,2.0602,0.1425,1.6268,0.0416,0.0059,2.2502,0.0119,0.0178,3.022,1.1934,0.0059,0.0178,0.0119,0.374,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:15:15,0.0472,2.0702,2.1822,1.5335,0.0708,4.1109,0.0177,0.519,0.3775,0.2005,0.1769,0.1887,3.3913,0.0177,0.0177,0.3126,1.274,1.6573,0.1003,1.3919,0.0118,2.9372,0.5131,0.2595,0.3362,0.0177,0.4011,0.4718,0.0531,0.0531,1.8402,5.6149,5.5441,0.1887,0.0531,0.3067,0.0767,0.4306,0.0885,2.0997,0.2418,1.5807,1.5217,1.7871,0.0354,0.0413,0.1298,0.0295,1.8107,0.0118,0.171,1.4686,2.7367,1.9345,2.5538,0.6724,0.0059,1.327,3.9221,0.0826,0.0885,0.0295,1.4922,0.2595,0.5544,3.2557,1.3388,0.0413,0.2595,0.0767,1.4804,1.6573,1.6337,0.1887,3.2616,0.0826,0.059,0.7254,0.1062,0.0531,1.6219,0.5721,2.1292,0.059,0.1003,0.696,0.0708,0.2005,0.0118,4.0814,2.0643,0.1416,1.6278,0.0413,0.0059,2.253,0.0118,0.0177,3.0198,1.1973,0.0059,0.0177,0.0118,0.3716,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:30:18,0.047,2.0683,2.1858,1.5336,0.0705,4.1131,0.0176,0.5229,0.3761,0.1998,0.1763,0.1939,3.3903,0.0176,0.0176,0.3114,1.275,1.657,0.0999,1.3926,0.0118,2.9379,0.5112,0.2585,0.3349,0.0176,0.4054,0.4701,0.0529,0.0529,1.8391,5.6114,5.5409,0.188,0.0529,0.3055,0.0764,0.4348,0.0881,2.0977,0.2409,1.5806,1.5218,1.7921,0.0353,0.0411,0.1293,0.0294,1.8097,0.0118,0.1704,1.4689,2.7322,1.9331,2.556,0.6698,0.0059,1.3279,3.9191,0.0823,0.0881,0.0294,1.4924,0.2644,0.5523,3.2552,1.3397,0.0411,0.2585,0.0764,1.4807,1.657,1.6335,0.188,3.2611,0.0823,0.0588,0.7227,0.1058,0.0529,1.6217,0.5758,2.1329,0.0588,0.0999,0.6992,0.0705,0.1998,0.0118,4.0837,2.0624,0.141,1.6276,0.0411,0.0059,2.2504,0.0118,0.0176,3.0202,1.1928,0.0059,0.0176,0.0176,0.3761,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:45:15,0.0469,2.0673,2.1845,1.5344,0.0703,4.1113,0.0176,0.5212,0.3748,0.1991,0.1757,0.1933,3.3909,0.0176,0.0176,0.3104,1.2709,1.6574,0.0996,1.3939,0.0117,2.94,0.5154,0.2577,0.3397,0.0176,0.4041,0.4685,0.0586,0.0527,1.8389,5.6164,5.5403,0.1874,0.0527,0.3104,0.0761,0.4334,0.0878,2.0966,0.2401,1.5813,1.5227,1.7921,0.0351,0.041,0.1288,0.0293,1.8097,0.0117,0.1698,1.47,2.735,1.9327,2.5534,0.6676,0.0059,1.3294,3.918,0.082,0.0878,0.0293,1.4934,0.2635,0.5505,3.2562,1.3411,0.041,0.2635,0.0761,1.4758,1.6574,1.634,0.1874,3.2621,0.082,0.0586,0.7262,0.1054,0.0527,1.6223,0.5739,2.1318,0.0586,0.0996,0.6969,0.0703,0.1991,0.0117,4.082,2.0615,0.1406,1.6281,0.041,0.0059,2.2489,0.0117,0.0176,3.022,1.1947,0.0059,0.0176,0.0176,0.3748,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:17,0.0467,2.0711,2.1819,1.5343,0.07,4.1129,0.0175,0.5192,0.3734,0.1984,0.1809,0.1925,3.3895,0.0175,0.0175,0.3092,1.2718,1.6568,0.0992,1.3943,0.0117,2.9403,0.5134,0.2567,0.3384,0.0175,0.4025,0.4726,0.0583,0.0525,1.8377,5.6123,5.5423,0.1867,0.0525,0.3092,0.0758,0.4317,0.0875,2.0944,0.2392,1.581,1.5227,1.791,0.035,0.0408,0.1283,0.0292,1.8085,0.0117,0.1692,1.4702,2.7361,1.931,2.5553,0.6709,0.0058,1.3301,3.9204,0.0817,0.0875,0.0292,1.4935,0.2625,0.5542,3.2612,1.3418,0.0408,0.2625,0.0758,1.476,1.6627,1.6335,0.1867,3.2612,0.0817,0.0583,0.7234,0.105,0.0525,1.6218,0.5717,2.1294,0.0583,0.0992,0.7001,0.07,0.1984,0.0117,4.0838,2.0594,0.14,1.6277,0.0408,0.0117,2.2519,0.0117,0.0175,3.022,1.196,0.0058,0.0175,0.0175,0.3734,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:15:16,0.0466,2.0674,2.1839,1.5375,0.0699,4.1116,0.0175,0.5183,0.3785,0.198,0.1805,0.1922,3.3894,0.0175,0.0175,0.3145,1.2696,1.654,0.099,1.3919,0.0116,2.941,0.5125,0.2562,0.3378,0.0175,0.4018,0.4717,0.0582,0.0524,1.8403,5.6141,5.5442,0.1864,0.0524,0.3087,0.0757,0.431,0.0874,2.0966,0.2388,1.5841,1.52,1.7879,0.0349,0.0408,0.1281,0.0291,1.8054,0.0116,0.1689,1.4676,2.7372,1.9335,2.5566,0.6697,0.0058,1.3278,3.9194,0.0815,0.0874,0.0291,1.4967,0.2621,0.5533,3.2555,1.3395,0.0408,0.2621,0.0757,1.4792,1.6598,1.6307,0.1864,3.2613,0.0815,0.0641,0.728,0.1048,0.0524,1.6248,0.5766,2.1315,0.0582,0.099,0.6989,0.0699,0.198,0.0116,4.0825,2.0616,0.1456,1.6307,0.0408,0.0116,2.248,0.0116,0.0175,3.0167,1.1939,0.0058,0.0175,0.0175,0.3727,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:30:14,0.0465,2.068,2.1841,1.5335,0.0697,4.1127,0.0174,0.5228,0.3776,0.1975,0.1801,0.1917,3.3924,0.0174,0.0174,0.3137,1.2721,1.6555,0.0988,1.3941,0.0116,2.9393,0.5112,0.2556,0.3369,0.0174,0.4066,0.4705,0.0581,0.0523,1.8414,5.6114,5.5417,0.1859,0.0523,0.3079,0.0755,0.4357,0.0871,2.097,0.2382,1.58,1.5219,1.7891,0.0349,0.0465,0.1278,0.029,1.8066,0.0116,0.1685,1.4696,2.736,1.9344,2.5559,0.668,0.0058,1.3244,3.921,0.0813,0.0871,0.029,1.4929,0.2614,0.5518,3.2588,1.3419,0.0407,0.2614,0.0755,1.4755,1.6613,1.6323,0.1917,3.2588,0.0813,0.0639,0.7261,0.1046,0.0523,1.6207,0.5751,2.1319,0.0581,0.0988,0.6971,0.0697,0.1975,0.0116,4.0836,2.0622,0.1452,1.6265,0.0407,0.0116,2.248,0.0116,0.0174,3.0206,1.1966,0.0058,0.0174,0.0174,0.3718,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:45:15,0.0464,2.0668,2.1829,1.5385,0.0697,4.1103,0.0174,0.5225,0.3774,0.1974,0.18,0.1916,3.3904,0.0174,0.0174,0.3135,1.2714,1.6546,0.0987,1.3933,0.0116,2.9376,0.5109,0.2554,0.3367,0.0174,0.4064,0.4702,0.0581,0.0522,1.8403,5.6139,5.5443,0.1858,0.0522,0.3077,0.0755,0.4354,0.0871,2.0958,0.238,1.5791,1.521,1.7881,0.0348,0.0464,0.1277,0.029,1.8055,0.0116,0.1684,1.4688,2.7344,1.9332,2.5544,0.6676,0.0058,1.3295,3.9187,0.0813,0.0871,0.029,1.4978,0.2612,0.5515,3.2569,1.3411,0.0406,0.2612,0.0755,1.4804,1.6604,1.6313,0.1916,3.2627,0.0813,0.0639,0.7257,0.1045,0.0522,1.6255,0.5747,2.1306,0.0581,0.0987,0.6967,0.0697,0.2032,0.0116,4.0813,2.061,0.1451,1.6255,0.0406,0.0116,2.2525,0.0116,0.0174,3.0189,1.1959,0.0058,0.0174,0.0174,0.3716,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:16,0.0464,2.0666,2.1827,1.5384,0.0697,4.1101,0.0174,0.5225,0.3773,0.1974,0.18,0.1916,3.3902,0.0174,0.0174,0.3135,1.2713,1.6545,0.0987,1.3932,0.0116,2.9374,0.5109,0.2554,0.3367,0.0174,0.4064,0.4702,0.0581,0.0522,1.8402,5.6136,5.5439,0.1858,0.0522,0.3077,0.0755,0.4354,0.0871,2.0957,0.238,1.579,1.521,1.788,0.0348,0.0464,0.1277,0.029,1.8054,0.0116,0.1684,1.4687,2.7342,1.9331,2.5543,0.6676,0.0058,1.3294,3.9185,0.0813,0.0871,0.029,1.4977,0.2612,0.5515,3.2567,1.341,0.0406,0.2612,0.0755,1.4803,1.6603,1.6313,0.1916,3.2625,0.0813,0.0639,0.7256,0.1045,0.0522,1.6254,0.5747,2.1305,0.0581,0.0987,0.6966,0.0697,0.2032,0.0116,4.081,2.0608,0.1451,1.6313,0.0406,0.0116,2.2524,0.0116,0.0174,3.0187,1.1959,0.0058,0.0174,0.0174,0.3715,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
